"","PGBC","QGBC"
"ST6GALNAC4P1",0.990594512859907,2.22634982314555
"ST7-AS1",2.37379488363994,3.11074304530098
"STAC2",3.01513487193461,4.06860631605436
"STAC3",2.52464900871858,3.22222510692281
"STAG3",0.461131846312517,1.18947010836487
"STAG3L1",1.37355930656107,2.31691936476353
"STAP2",1.7609077840138,2.26345659761825
"STARD7-AS1",1.78528905353892,2.04167526828318
"STARD9",1.70911324342914,1.94105110051842
"STAT5B",3.5810173285882,4.13371944213844
"STEAP2",2.04173320304228,2.6607018780954
"STEAP3",4.88734011298129,5.242961229456
"STK11",3.87376523255296,4.20983889166308
"STK19B",0.752044717408872,1.93540917223684
"STK40",3.93074985229788,4.30258876679009
"STKLD1",0.753740453838318,1.99846570836902
"STON1-GTF2A1L",0.432764939984778,0.827312371237937
"STOX2",0.411748326580086,0.707796771179078
"STPG3-AS1",1.09139343263124,2.07600258939645
"STRIP1",4.55816088936905,5.10535237997643
"STT3A-AS1",0.441529027867104,0.687231466912894
"STX11",0.451364502546557,0.589789444960373
"STX1B",1.1604299007972,2.0621263129969
"SUGT1P1",1.32274974307067,1.59950331447556
"SULF1",0.699393221664746,1.05540834265432
"SULF2",3.07537221462838,3.93038678018178
"SULT1C2",0.932064396858514,2.52519964324888
"SUMO2P15",1.02062067237384,3.0459063547605
"SUN1",5.04965487963467,5.51058930707272
"SYCE2",0.628333436090498,1.39683384317004
"SYNE4",1.51595805889787,1.7933461681928
"SYNGR1",3.43596327061192,4.51113231541222
"SYNGR3",3.82824999270485,5.16056594766978
"SYPL2",2.19365186404874,4.04581706528514
"SYT17",2.53081869558721,3.3452119511613
"SYTL2",1.91882726560203,2.66607757147687
"TAAR3P",2.0826714485453,3.05471022876849
"TAF1C",5.92714580993961,6.34504001737127
"TAF1D",3.68467401085249,3.90151518903826
"TANGO2",1.21074647725689,1.73871194515834
"TARBP1",3.15858311534441,3.66577142303107
"TAS1R3",1.43117912387559,2.35848561019915
"TAS2R5",3.15224639697513,3.94329849985691
"TAS2R6P",2.14923239766513,3.06469466060678
"TAZ",4.45491252818024,5.05876344462808
"TBC1D14",1.73374418842989,2.04818335055411
"TBC1D15",3.10648821946481,3.61353250138312
"TBC1D3L",1.1379584039629,1.86390656792294
"TBC1D8",1.17758850898016,1.74572714425888
"TBC1D9",2.30783708749908,2.61019344088569
"TBKBP1",3.5160965252858,3.91354357555677
"TBX6",1.32630542601393,2.08063123492819
"TCAP",3.8972297683136,5.23869870185598
"TCEAL7",6.14968705232893,7.68351289102074
"TCF7L1",0.979966753720863,1.20808358427636
"TCP11L2",1.5578236841639,2.59415430656501
"TCTEX1D4",2.61628110016494,4.07393471531565
"TDRD3",1.40790865063014,1.77324704109568
"TDRD6",0.61515959132692,1.31685736462597
"TEAD3",3.17304003649273,3.70801268240918
"TEK",1.39220888462865,2.51383985101547
"TEKT4P2",0.606142903380801,0.846473799219782
"TENM1",0.660866664595771,1.04150246085911
"TEP1",3.67419420516474,4.19318070801976
"TEX19",0.919030973895245,1.11120765666149
"TEX21P",0.938454349250362,1.39001902514015
"TEX22",1.20699161400373,1.46743949627747
"TEX44",0.0590458357044873,0.63429440317921
"TFAMP1",0.382235896862508,1.3237046278067
"TFAP2A",2.73784555099487,3.43899205232611
"TFAP2E",1.26303021223574,2.79477758873494
"TFAP4",2.38378188451271,2.61744425855844
"TFRC",6.57495310972911,6.33794004264062
"TGM1",1.65302427721555,2.44786865302255
"TH2LCRR",0.723071599936541,1.17084582022001
"THA1P",0.814041179017315,1.26291403612081
"THAP2",0.614254113884393,1.15841348575663
"THBS3",2.73083084187618,3.17554863309212
"THPO",0.64446541790114,0.82134586445853
"THRA",3.87367776455188,4.74709215240876
"TIE1",0.614492075865645,0.973477636119053
"TIGD5",4.27702189231705,4.83604241700046
"TJP3",0.223126405368719,1.13581907027671
"TKFC",3.0988720869501,3.38419986631524
"TLE2",1.89373776084938,2.82490933454598
"TLE4",1.73493956025037,2.17173031374778
"TLE6",1.94937904843827,2.82055385230064
"TLR1",0.856554454318959,1.73006079889724
"TLR2",0.324212207464498,0.712987294764256
"TM7SF2",5.20668181146239,5.59772551260632
"TM7SF3",4.43153927351916,4.81413315424766
"TMC6",0.950552189194446,1.87714464287339
"TMCC2",2.1817182544414,2.63069033378082
"TMEM120A",5.59254916357387,5.86415435049121
"TMEM129",6.51765800274992,6.87101350720766
"TMEM130",1.08038277735252,1.73131767224851
"TMEM131L",1.14461622735847,1.49933523324521
"TMEM134",4.8832420313972,5.21027563169966
"TMEM143",1.55663912297713,1.98214667433717
"TMEM147-AS1",0.579900870967324,1.02139318054679
"TMEM161B-AS1",2.78160159653832,3.37730875291226
"TMEM167B",7.07119192127797,7.52086614287917
"TMEM169",3.48738514780545,4.31165974609602
"TMEM184A",0.565033582923921,1.28566565592413
"TMEM198B",4.89426791060544,5.89982622902577
"TMEM221",0.949374094862884,1.79371223193101
"TMEM225B",0.791934903126621,2.56149340555465
"TMEM246",0.564913194354356,1.12525480769427
"TMEM246-AS1",1.17587632913709,2.09329651699947
"TMEM254-AS1",0.602102043343532,0.872043583230283
"TMEM256-PLSCR3",0.944621895759997,1.96558927995255
"TMEM269",0.510495076255551,0.896861848043678
"TMEM270",1.1468055290429,1.49735315526867
"TMEM38A",2.09246347369617,2.7879728043703
"TMEM44-AS1",3.65749695872014,4.1168105541385
"TMEM51",1.46942675767532,1.70560908355525
"TMEM52",1.31278857059206,1.98777569991037
"TMEM59L",3.27639290318853,5.07779913082084
"TMEM63A",3.91900695547502,4.67496774878571
"TMEM86A",2.30998842496577,2.92224009377613
"TMEM86B",2.75895922256431,3.1199980910323
"TMEM88",2.65205081823667,2.92468006487383
"TMEM8B",3.46044127880075,4.66875550208479
"TMEM9B-AS1",2.70792229037841,3.56419762472841
"TMPRSS3",1.38930983705593,3.3271943512486
"TMPRSS5",2.35764950246316,3.67719756332127
"TMPRSS6",0.612853091131209,1.78162942048143
"TNFRSF14-AS1",0.664025081435025,1.19977421213059
"TNFRSF21",3.73940434488657,4.65718957149375
"TNFRSF25",5.12566826114372,6.17874968408409
"TNK1",1.60769710032036,2.31648225009427
"TNK2",4.5444685328034,5.35124764007477
"TNNC1",0.807367441117436,1.16962253733624
"TNNI3",0.367685294227402,0.636061011284304
"TNPO2",6.07854961505775,6.57737991407867
"TNRC6C",2.34975023078138,2.81711162626521
"TNRC6C-AS1",0.566211889761745,1.28827968839518
"TNS2",5.54201716513957,6.00678109064355
"TNXB",0.935128882848644,2.10924832886489
"TOB1",6.9186651151547,7.36263399442368
"TOM1L2",3.20304860174038,3.76290894119377
"TP53TG1",2.78282323741102,3.75147024166796
"TPCN1",3.28199643405502,4.18581052424264
"TPRN",4.2377014371015,4.8055148317484
"TPST2",3.2413087453825,3.65216656879047
"TPTE2P1",0.60370547897148,0.862523051008212
"TRABD2A",1.41107433040904,2.19502388502791
"TRAJ11",0.431435093344624,0.525745988636838
"TRAJ13",0.200160934424807,0.73580114043909
"TRAJ14",0.222683267444999,0.809538478748782
"TRAJ17",1.18016962721718,1.4663491705872
"TRAJ2",0.280268243178138,0.493357350944827
"TRAJ21",0.230657369098347,0.390293493970277
"TRAJ3",0.953388926113847,1.98517155363894
"TRAJ31",0.460121654915836,0.914373596206632
"TRAJ38",0.201994149173737,0.334225518996238
"TRAJ39",1.39524791373851,2.32364840641403
"TRAJ42",0.42495409696605,0.726493119455452
"TRAJ5",0.665005329162893,1.4370504609711
"TRAJ6",0.716996836377092,1.19980021211198
"TRAJ7",0.229587861666859,0.343235571501818
"TRAJ8",0.292989736026812,0.90008123334379
"TRAPPC12",2.86076657682246,3.19516509977134
"TRAPPC5",1.63151745521332,2.81949142405051
"TRIM16",1.46756172719621,1.75170920628716
"TRIM45",4.93985697067194,5.65611283689345
"TRIM54",1.19251909453504,2.52506976048226
"TRIM56",7.26645238805908,7.67270929236765
"TRIM66",2.60982771952992,3.44640361161727
"TRIM7",1.52021355780729,2.82533424861038
"TRIM73",1.99620623218646,4.36170964062393
"TRIM74",0.474861001243557,1.23084905557098
"TRIM9",3.1350798132078,3.93488104755614
"TRIP10",4.3314909784694,4.86483200664162
"TRMT9B",1.31453018942349,2.3201452715523
"TSC2",3.96311842644647,4.30146575254338
"TSC22D4",5.35735233393867,5.88992364130396
"TSPAN15",0.668163796169284,1.12354947088142
"TSPAN7",1.06218955418007,2.0466720068894
"TSSK3",2.09110254895555,2.50541369821122
"TSSK6",3.99422478448871,4.46137539563118
"TTBK2",1.33218329175858,1.71670062030729
"TTC17",3.13134886190642,3.54067320994662
"TTC21A",1.45174504765591,2.12472404605064
"TTC39B",1.79547586806946,2.02242663385172
"TTC7B",1.18425526702236,1.47325960509038
"TTC9B",0.981880865092032,1.50019822385868
"TTLL3",0.784566905051873,0.982096082931215
"TTLL4",3.63061088347175,4.03644414243627
"TTYH2",1.37094935104666,2.16855646156397
"TUBB8P7",0.657565353302126,1.57158500285651
"TUBG2",5.54979960236576,6.21884807645269
"TUBGCP6",4.49675002835949,4.96706712492849
"TXNIP",9.09337578323234,10.3072099458934
"TXNRD3",1.92653194269876,2.23322191371419
"TXNRD3NB",1.80003104244497,2.11027042627447
"U2AF1",0.890380731963618,1.19635271839856
"U62317.2",0.712770545238777,1.08995909401
"U73166.1",2.61662601856452,3.52599298784032
"U91328.1",1.99831810650798,2.27081691409116
"U91328.3",0.898603696193899,1.74725193851512
"UBAP1L",1.46850274178354,1.84717519378724
"UBE2FP3",3.61428271662429,4.83162415502871
"UBE2Q2P1",1.03336416765158,1.34482980275438
"UBL3",2.94053879113958,3.3490767304271
"UBL4B",0.566494126433772,1.91976699660219
"UBN2",3.13554331180492,3.72591615349465
"UBQLN4P1",0.654932688338715,0.845025798149814
"UBR5-AS1",2.18946600631567,2.60167076627139
"UCN",4.46502012830379,5.62679744848059
"ULK1",4.07828649276333,4.41465342215494
"UNC13D",1.32630396437573,3.14607741308037
"UNC5CL",0.988417593331782,2.26256137531767
"UNC80",0.723809082188939,1.12646760310156
"UPK3B",0.308351130766316,1.41205897956156
"UPP1",6.18015015034113,7.20103999340784
"UQCC1",2.8820535183978,3.61430852134274
"UQCRBP3",0.804921547235917,1.46245798446653
"UQCRHL",2.07525650479434,2.74128978872191
"USE1",5.21274688556112,5.64744610801306
"USP20",2.99390040960041,3.47333010771216
"USP36",3.75536448698923,4.09265613810576
"USP54",2.12425602816817,3.08722118305558
"USPL1",3.26256121447592,3.99457975520612
"UVSSA",3.26558690260311,4.10955130305302
"VAMP1",1.77035744142262,2.2123498718825
"VAMP8",0.539949447004603,0.924645856396262
"VANGL2",3.87067537160035,4.78441043893742
"VASH1-AS1",1.71333492072146,2.50982801319613
"VAT1",7.9931162912135,8.56036679674351
"VAX2",0.945482423529489,1.40764033257523
"VGF",3.79265172416005,7.03580157786467
"VHLL",0.176918008456182,0.540828009037576
"VMO1",2.06435631714689,3.49338913209859
"VN1R108P",1.75805226171221,2.25982847358835
"VN1R110P",0.416736605113988,0.714879517408802
"VN1R12P",0.191829502793742,0.771397666996435
"VN1R51P",0.870120467212734,1.20728465163441
"VN1R80P",0.877702150733783,1.21538197872673
"VN1R83P",4.15995063086671,4.61772732641838
"VN1R91P",0,0.378976917091113
"VPREB3",2.0982894410452,3.98592846532143
"VPS13C",2.64530892132908,4.26946104666474
"VPS13D",2.14284280532087,2.55722246140179
"VPS37D",3.91957320341225,4.67279798420976
"VSTM2B",2.40642557814414,3.85975009081295
"VTI1BP2",0.284639766974745,0.727922038488924
"VTRNA1-1",0.674851333890732,1.82860088249616
"VTRNA1-3",2.56473822673537,3.03797380752783
"VWA5B2",0.98520888231698,2.29227159488642
"VWA7",0.731872559789861,1.14643320558924
"WAS",1.98918543283157,2.74281348803162
"WASF3",0.638450452042954,0.875004229244308
"WASH2P",3.14119643093675,3.46655847864212
"WASH3P",2.22112558856504,2.55825457400416
"WBP2",7.18074463030443,7.67631093511137
"WBP2NL",0.854705593944781,1.75099448405594
"WDR24",4.2318816045843,4.69455641239529
"WDR60",2.76358473312235,3.33809407986769
"WDR83",3.97667866009936,4.83397251244179
"WDR86",0.450885923192902,1.3563419688312
"WDR88",0.983024017632506,1.26355736880504
"WDR97",1.51611675120561,1.99492578527596
"WEE2-AS1",0.611704059124163,1.28267967141088
"WFDC1",0.588210410103461,1.0486490269195
"WFIKKN1",1.57914373510456,3.28980127302565
"WHRN",2.10022137680835,2.9644504895812
"WNK1",4.548067428214,4.94060381028468
"WNK4",0.893586854525262,1.6513677786281
"WNT16",0.741325581835808,1.122428414193
"WNT2B",1.30276483378816,1.84189093625101
"WNT8B",0.26847770451586,1.27372236440213
"WSB1",6.74391993635012,7.59893550626801
"WSCD1",1.7818514273765,3.22669285912365
"WTIP",1.93482843726785,2.42916456895416
"XAB2",5.50260574527011,5.91920299959311
"XKRX",0.278583989255464,0.507838438572874
"YBX3",6.49521240192294,7.07602124646793
"YJEFN3",1.96859123411658,2.75849325064548
"YPEL2",1.27577237733549,1.72740681517345
"YPEL3",4.31378914351866,5.27960796602282
"Z69733.1",2.04116686440345,2.91161362138173
"Z73417.1",0.725651299941304,1.04477879801978
"Z84480.1",0.333700963280795,1.17991268475139
"Z84492.2",0.870969880364541,1.81518948529288
"Z92846.1",0.246170517305904,0.501190121648323
"Z95114.3",0.915177697360113,1.43904131091941
"Z97653.1",1.46164859536102,2.72574074318393
"Z97653.2",0.875698668993059,1.57356251866495
"Z98257.1",0.517820976284188,1.78918985564164
"Z98752.3",0.371655106997802,0.834354707531142
"Z98885.2",0.236531326291258,1.07630644785001
"Z99916.3",1.24574077511404,1.53234020502049
"ZBTB1",2.24289381700393,3.45410406407957
"ZBTB25",2.45467441769372,2.82598827378778
"ZBTB4",5.79945079932753,6.40299690105744
"ZBTB42",4.28227807932342,4.58970135497986
"ZBTB45P2",0.431443524099729,0.840038088679409
"ZBTB47",3.99913935174735,4.58722189491418
"ZBTB5",4.35713472127482,4.86110764668364
"ZCCHC6",3.86044146319246,4.31418753298571
"ZCWPW1",1.63780038171604,1.99729143104979
"ZDHHC11",0.554340956288425,1.00029925353917
"ZDHHC20P1",0.955017866573847,1.5389803029402
"ZFP14",1.69473099778452,2.07382923388563
"ZFP36",5.6909190708204,6.10618413369438
"ZFP36L2",7.06027796842225,7.8753691083355
"ZFP92",0.872785897815795,1.27162914131836
"ZFYVE1",3.21050534118019,3.51344479707724
"ZFYVE21",4.64813293170132,4.99389766950779
"ZGLP1",1.14921831584019,1.62231470794852
"ZIC2",3.30616791498893,4.19073544012415
"ZKSCAN1",6.26202580909266,6.91353488094645
"ZKSCAN3",2.64330563973284,3.06716394878536
"ZMAT3",4.71720921083389,5.84423547553688
"ZNF137P",0.578256290507943,1.01180857544153
"ZNF155",3.05128509713023,3.53703010498462
"ZNF160",3.3209161020887,3.85775314681978
"ZNF192P1",2.63965741216066,3.67215871274227
"ZNF211",3.85343889833703,4.31796003249067
"ZNF213-AS1",1.09835083569984,1.40039602682533
"ZNF219",4.38531091894515,5.24452126315039
"ZNF221",1.78059071399479,2.21838986429571
"ZNF224",2.77708001307231,3.51299803161718
"ZNF226",4.61455941744565,5.05047398172922
"ZNF227",1.67238827809823,2.23207160862868
"ZNF234",3.23559369891533,3.57825549029313
"ZNF266",3.69115796120406,4.04036866513799
"ZNF277",0.699261079366304,0.924115761824943
"ZNF283",2.90643759937513,3.23971449675585
"ZNF296",1.16220381830625,1.74713913141942
"ZNF30",1.830259004832,2.57761387139095
"ZNF311",1.95751611138708,2.41770192481531
"ZNF316",5.12658543361059,5.47592236791139
"ZNF330",4.84800930536588,5.17180360130876
"ZNF333",2.9739489346746,3.57913124829086
"ZNF337",4.19584735280427,5.2064561016204
"ZNF337-AS1",0.910267278827824,1.25420981450204
"ZNF358",4.57208827855553,5.12499814322342
"ZNF37CP",0.34896764196516,1.25380778020471
"ZNF382",2.16171408101641,2.95213071259169
"ZNF383",2.14212050353487,2.46987988595871
"ZNF404",2.209561739053,2.96424505854175
"ZNF425",2.34316734161635,3.12482707028827
"ZNF444",3.7071346744254,4.06590468131839
"ZNF460",1.77586089569403,2.06270083608684
"ZNF460-AS1",1.76551571215926,2.35338576416106
"ZNF461",2.0769963761906,2.45202930604163
"ZNF467",1.95852151521049,2.81197033587842
"ZNF471",2.6437280238284,3.34440452161753
"ZNF483",1.03901271801735,1.77537265188582
"ZNF493",1.44547804684293,1.78804834798214
"ZNF496",4.63957825877683,5.18686298744019
"ZNF511-PRAP1",0.432980340036817,0.97777332160943
"ZNF528-AS1",3.85362243081423,4.25486642924177
"ZNF529",2.10820641283782,2.66344158838696
"ZNF540",0.301331926964883,0.777588137680216
"ZNF546",2.32951799044079,2.76563321940816
"ZNF554",2.23859151184449,2.56190950987996
"ZNF555",0.648219545498383,1.75691784589971
"ZNF561",4.46293976513462,4.87338298797366
"ZNF561-AS1",1.7008365044071,2.1146452430127
"ZNF580",0.936025261809923,1.44891745875735
"ZNF582-AS1",1.81064123068943,2.45322512118893
"ZNF603P",2.10772049916216,4.27758750120409
"ZNF608",2.89699397651942,3.7982647494413
"ZNF610",1.06131559415396,1.34825957657534
"ZNF658",0.687594842985777,0.98026993767364
"ZNF667",1.86346305518,2.31067859995877
"ZNF680",2.94380596672579,3.47199114572163
"ZNF692",5.63977309821619,6.31952588701885
"ZNF701",1.40204904672376,1.7067477153751
"ZNF703",6.83351995826489,7.30148107282799
"ZNF74",3.17414874976297,3.61531612995796
"ZNF746",3.9284303689949,4.27513893239287
"ZNF766",1.01000532421371,1.37331964409628
"ZNF767P",2.38943057678787,3.14843541648852
"ZNF774",1.85089811321838,2.78106112418854
"ZNF783",3.4687455915985,4.01860654240292
"ZNF790",1.12064741630736,1.4539959482939
"ZNF80",0.915416325123803,1.20434657782748
"ZNF805",1.70354377250504,1.98577892938874
"ZNF808",1.2474338299432,1.53438814520624
"ZNF815P",1.04326375380869,1.67269646401795
"ZNF83",2.89263050340171,3.31769159539428
"ZNF839",3.32141133798744,3.67580358363594
"ZNF843",1.46755675861078,2.365424308461
"ZNF862",4.85734074700892,5.74751313165773
"ZNF891",2.16215050927753,2.50194262658021
"ZNF90P3",0.929562731148417,1.22323517935241
"ZNF91",1.86809075928393,2.25668321387048
"ZNRF2P2",1.76582768778085,2.38076370482622
"ZP3",1.11926572800161,2.20033451622993
"ZSCAN21",3.18606267973348,3.63232616854994
"ZSCAN25",4.23837479154949,4.90641150012322
